"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share"
"11/27/2024 18:18:22:632 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.1","253","253","2325","0","5419","4314","5419","2.330752688172043"
"1","0.3","15000","1","30","0.3","0.3","0.1","254","254","2322","0","5413","4320","5413","2.331180017226529"
"1","0.3","15000","1","30","0.3","0.3","0.1","255","255","2318","0","5402","4331","5402","2.3304572907679035"
"1","0.3","15000","1","30","0.3","0.3","0.1","256","256","2312","0","5389","4344","5389","2.3308823529411766"
"1","0.3","15000","1","30","0.3","0.3","0.1","257","257","2308","0","5383","4350","5383","2.332322357019064"
"1","0.3","15000","1","30","0.3","0.3","0.1","258","258","2305","0","5375","4358","5375","2.331887201735358"
"1","0.3","15000","1","30","0.3","0.3","0.1","259","259","2303","0","5373","4360","5373","2.3330438558402085"
"1","0.3","15000","1","30","0.3","0.3","0.1","260","260","2297","0","5362","4371","5362","2.3343491510666086"
"1","0.3","15000","1","30","0.3","0.3","0.1","261","261","2293","0","5354","4379","5354","2.3349324029655474"
"1","0.3","15000","1","30","0.3","0.3","0.1","262","262","2288","0","5345","4388","5345","2.3361013986013988"
"1","0.3","15000","1","30","0.3","0.3","0.1","263","263","2278","0","5323","4410","5323","2.336698858647937"
"1","0.3","15000","1","30","0.3","0.3","0.1","264","264","2273","0","5311","4422","5311","2.3365596128464583"
"1","0.3","15000","1","30","0.3","0.3","0.1","265","265","2269","0","5301","4432","5301","2.3362714852357866"
"1","0.3","15000","1","30","0.3","0.3","0.1","266","266","2266","0","5293","4440","5293","2.3358340688437775"
"1","0.3","15000","1","30","0.3","0.3","0.1","267","267","2260","0","5279","4454","5279","2.3358407079646017"
"1","0.3","15000","1","30","0.3","0.3","0.1","268","268","2253","0","5263","4470","5263","2.3359964491788725"
"1","0.3","15000","1","30","0.3","0.3","0.1","269","269","2249","0","5253","4480","5253","2.335704757670076"
"1","0.3","15000","1","30","0.3","0.3","0.1","270","270","2243","0","5239","4494","5239","2.335711101203745"
"1","0.3","15000","1","30","0.3","0.3","0.1","271","271","2239","0","5228","4505","5228","2.3349709691826708"
"1","0.3","15000","1","30","0.3","0.3","0.1","272","272","2233","0","5214","4519","5214","2.334975369458128"
"1","0.3","15000","1","30","0.3","0.3","0.1","273","273","2229","0","5204","4529","5204","2.334679228353522"
"1","0.3","15000","1","30","0.3","0.3","0.1","274","274","2225","0","5193","4540","5193","2.3339325842696628"
"1","0.3","15000","1","30","0.3","0.3","0.1","275","275","2218","0","5177","4556","5177","2.3340847610459874"
"1","0.3","15000","1","30","0.3","0.3","0.1","276","276","2215","0","5168","4565","5168","2.3331828442437925"
"1","0.3","15000","1","30","0.3","0.3","0.1","277","277","2211","0","5156","4577","5156","2.3319764812302126"
"1","0.3","15000","1","30","0.3","0.3","0.1","278","278","2206","0","5143","4590","5143","2.3313689936536717"
"1","0.3","15000","1","30","0.3","0.3","0.1","279","279","2203","0","5134","4599","5134","2.330458465728552"
"1","0.3","15000","1","30","0.3","0.3","0.1","280","280","2202","0","5133","4600","5133","2.3310626702997275"
"1","0.3","15000","1","30","0.3","0.3","0.1","281","281","2199","0","5127","4606","5127","2.331514324693042"
"1","0.3","15000","1","30","0.3","0.3","0.1","282","282","2194","0","5115","4618","5115","2.331358249772106"
"1","0.3","15000","1","30","0.3","0.3","0.1","283","283","2188","0","5101","4632","5101","2.3313528336380256"
"1","0.3","15000","1","30","0.3","0.3","0.1","284","284","2181","0","5086","4647","5086","2.3319578175149016"
"1","0.3","15000","1","30","0.3","0.3","0.1","285","285","2172","0","5061","4672","5061","2.3301104972375692"
"1","0.3","15000","1","30","0.3","0.3","0.1","286","286","2168","0","5053","4680","5053","2.330719557195572"
"1","0.3","15000","1","30","0.3","0.3","0.1","287","287","2164","0","5046","4687","5046","2.331792975970425"
"1","0.3","15000","1","30","0.3","0.3","0.1","288","288","2160","0","5039","4694","5039","2.33287037037037"
"1","0.3","15000","1","30","0.3","0.3","0.1","289","289","2154","0","5025","4708","5025","2.332869080779944"
"1","0.3","15000","1","30","0.3","0.3","0.1","290","290","2153","0","5023","4710","5023","2.3330236878773802"
"1","0.3","15000","1","30","0.3","0.3","0.1","291","291","2146","0","5012","4721","5012","2.3355079217148185"
"1","0.3","15000","1","30","0.3","0.3","0.1","292","292","2143","0","5006","4727","5006","2.3359776014932336"
"1","0.3","15000","1","30","0.3","0.3","0.1","293","293","2142","0","5003","4730","5003","2.335667600373483"
"1","0.3","15000","1","30","0.3","0.3","0.1","294","294","2140","0","4999","4734","4999","2.335981308411215"
"1","0.3","15000","1","30","0.3","0.3","0.1","295","295","2137","0","4992","4741","4992","2.3359850257370147"
"1","0.3","15000","1","30","0.3","0.3","0.1","296","296","2135","0","4988","4745","4988","2.3362997658079627"
"1","0.3","15000","1","30","0.3","0.3","0.1","297","297","2133","0","4983","4750","4983","2.3361462728551334"
"1","0.3","15000","1","30","0.3","0.3","0.1","298","298","2127","0","4969","4764","4969","2.3361542078044195"
"1","0.3","15000","1","30","0.3","0.3","0.1","299","299","2125","0","4967","4766","4967","2.3374117647058825"
"1","0.3","15000","1","30","0.3","0.3","0.1","300","300","2123","0","4963","4770","4963","2.3377296278850683"
"1","0.3","15000","1","30","0.3","0.3","0.1","301","301","2849","171","6502","4791","6331","2.2221832221832223"
"1","0.3","15000","1","30","0.3","0.3","0.1","302","302","2844","167","6491","4802","6324","2.2236286919831225"
"1","0.3","15000","1","30","0.3","0.3","0.1","303","303","2840","165","6478","4815","6313","2.222887323943662"
"1","0.3","15000","1","30","0.3","0.3","0.1","304","304","2833","164","6461","4832","6297","2.2227320861277797"
"1","0.3","15000","1","30","0.3","0.3","0.1","305","305","2827","164","6452","4841","6288","2.2242660063671735"
"1","0.3","15000","1","30","0.3","0.3","0.1","306","306","2816","162","6434","4859","6272","2.227272727272727"
"1","0.3","15000","1","30","0.3","0.3","0.1","307","307","2806","156","6402","4891","6246","2.225944404846757"
"1","0.3","15000","1","30","0.3","0.3","0.1","308","308","2794","156","6380","4913","6224","2.227630637079456"
"1","0.3","15000","1","30","0.3","0.3","0.1","309","309","2779","156","6347","4946","6191","2.227779776898165"
"1","0.3","15000","1","30","0.3","0.3","0.1","310","310","2770","152","6326","4967","6174","2.228880866425993"
"1","0.3","15000","1","30","0.3","0.3","0.1","311","311","2756","147","6288","5005","6141","2.228229317851959"
"1","0.3","15000","1","30","0.3","0.3","0.1","312","312","2743","133","6254","5039","6121","2.2314983594604447"
"1","0.3","15000","1","30","0.3","0.3","0.1","313","313","2736","130","6236","5057","6106","2.2317251461988303"
"1","0.3","15000","1","30","0.3","0.3","0.1","314","314","2730","126","6220","5073","6094","2.2322344322344323"
"1","0.3","15000","1","30","0.3","0.3","0.1","315","315","2722","126","6205","5088","6079","2.2332843497428363"
"1","0.3","15000","1","30","0.3","0.3","0.1","316","316","2717","118","6183","5110","6065","2.2322414427677586"
"1","0.3","15000","1","30","0.3","0.3","0.1","317","317","2706","110","6149","5144","6039","2.231707317073171"
"1","0.3","15000","1","30","0.3","0.3","0.1","318","318","2699","98","6120","5173","6022","2.2311967395331602"
"1","0.3","15000","1","30","0.3","0.3","0.1","319","319","2693","91","6100","5193","6009","2.2313405124396586"
"1","0.3","15000","1","30","0.3","0.3","0.1","320","320","2685","79","6076","5217","5997","2.2335195530726257"
"1","0.3","15000","1","30","0.3","0.3","0.1","321","321","2679","78","6060","5233","5982","2.232922732362822"
"1","0.3","15000","1","30","0.3","0.3","0.1","322","322","2675","63","6036","5257","5973","2.2328971962616824"
"1","0.3","15000","1","30","0.3","0.3","0.1","323","323","2668","60","6016","5277","5956","2.232383808095952"
"1","0.3","15000","1","30","0.3","0.3","0.1","324","324","2659","49","5987","5306","5938","2.2331703647987964"
"1","0.3","15000","1","30","0.3","0.3","0.1","325","325","2650","41","5962","5331","5921","2.2343396226415093"
"1","0.3","15000","1","30","0.3","0.3","0.1","326","326","2645","25","5935","5358","5910","2.234404536862004"
"1","0.3","15000","1","30","0.3","0.3","0.1","327","327","2642","9","5912","5381","5903","2.234292202876609"
"1","0.3","15000","1","30","0.3","0.3","0.1","328","328","2637","0","5888","5405","5888","2.2328403488813047"
"1","0.3","15000","1","30","0.3","0.3","0.1","329","329","2634","0","5879","5414","5879","2.2319665907365223"
"1","0.3","15000","1","30","0.3","0.3","0.1","330","330","2629","0","5869","5424","5869","2.2324077596044125"
"1","0.3","15000","1","30","0.3","0.3","0.1","331","331","2620","0","5848","5445","5848","2.23206106870229"
"1","0.3","15000","1","30","0.3","0.3","0.1","332","332","2618","0","5842","5451","5842","2.231474407944996"
"1","0.3","15000","1","30","0.3","0.3","0.1","333","333","2614","0","5830","5463","5830","2.2302983932670237"
"1","0.3","15000","1","30","0.3","0.3","0.1","334","334","2610","0","5822","5471","5822","2.2306513409961686"
"1","0.3","15000","1","30","0.3","0.3","0.1","335","335","2608","0","5817","5476","5817","2.230444785276074"
"1","0.3","15000","1","30","0.3","0.3","0.1","336","336","2603","0","5807","5486","5807","2.2308874375720325"
"1","0.3","15000","1","30","0.3","0.3","0.1","337","337","2601","0","5802","5491","5802","2.2306805074971163"
"1","0.3","15000","1","30","0.3","0.3","0.1","338","338","2594","0","5788","5505","5788","2.2313030069390902"
"1","0.3","15000","1","30","0.3","0.3","0.1","339","339","2593","0","5785","5508","5785","2.231006556112611"
"1","0.3","15000","1","30","0.3","0.3","0.1","340","340","2588","0","5776","5517","5776","2.2318392581143742"
"1","0.3","15000","1","30","0.3","0.3","0.1","341","341","2580","0","5764","5529","5764","2.234108527131783"
"1","0.3","15000","1","30","0.3","0.3","0.1","342","342","2577","0","5755","5538","5755","2.233216918897943"
"1","0.3","15000","1","30","0.3","0.3","0.1","343","343","2572","0","5740","5553","5740","2.2317262830482116"
"1","0.3","15000","1","30","0.3","0.3","0.1","344","344","2569","0","5735","5558","5735","2.2323861424678864"
"1","0.3","15000","1","30","0.3","0.3","0.1","345","345","2566","0","5728","5565","5728","2.2322681215900233"
"1","0.3","15000","1","30","0.3","0.3","0.1","346","346","2558","0","5712","5581","5712","2.2329945269741986"
"1","0.3","15000","1","30","0.3","0.3","0.1","347","347","2549","0","5693","5600","5693","2.233424872499019"
"1","0.3","15000","1","30","0.3","0.3","0.1","348","348","2546","0","5684","5609","5684","2.232521602513747"
"1","0.3","15000","1","30","0.3","0.3","0.1","349","349","2542","0","5678","5615","5678","2.2336742722265934"
"1","0.3","15000","1","30","0.3","0.3","0.1","350","350","2540","0","5674","5619","5674","2.2338582677165353"
"1","0.3","15000","1","30","0.3","0.3","0.1","351","351","2531","0","5654","5639","5654","2.233899644409324"
"1","0.3","15000","1","30","0.3","0.3","0.1","352","352","2524","0","5638","5655","5638","2.233755942947702"
"1","0.3","15000","1","30","0.3","0.3","0.1","353","353","2521","0","5630","5663","5630","2.233240777469258"
"1","0.3","15000","1","30","0.3","0.3","0.1","354","354","2517","0","5622","5671","5622","2.233611442193087"
"1","0.3","15000","1","30","0.3","0.3","0.1","355","355","2513","0","5610","5683","5610","2.232391563867887"
"1","0.3","15000","1","30","0.3","0.3","0.1","356","356","2503","0","5587","5706","5587","2.232121454254894"
"1","0.3","15000","1","30","0.3","0.3","0.1","357","357","2496","0","5570","5723","5570","2.2315705128205128"
"1","0.3","15000","1","30","0.3","0.3","0.1","358","358","2494","0","5564","5729","5564","2.230954290296712"
"1","0.3","15000","1","30","0.3","0.3","0.1","359","359","2494","0","5564","5729","5564","2.230954290296712"
"1","0.3","15000","1","30","0.3","0.3","0.1","360","360","2493","0","5563","5730","5563","2.2314480545527475"
"1","0.3","15000","1","30","0.3","0.3","0.1","361","361","2487","0","5549","5744","5549","2.2312022517088863"
"1","0.3","15000","1","30","0.3","0.3","0.1","362","362","2482","0","5539","5754","5539","2.231668009669621"
"1","0.3","15000","1","30","0.3","0.3","0.1","363","363","2479","0","5533","5760","5533","2.2319483662767245"
"1","0.3","15000","1","30","0.3","0.3","0.1","364","364","2476","0","5527","5766","5527","2.2322294022617126"
"1","0.3","15000","1","30","0.3","0.3","0.1","365","365","2471","0","5515","5778","5515","2.2318899231080533"
"1","0.3","15000","1","30","0.3","0.3","0.1","366","366","2464","0","5497","5796","5497","2.230925324675325"
"1","0.3","15000","1","30","0.3","0.3","0.1","367","367","2457","0","5483","5810","5483","2.231583231583232"
"1","0.3","15000","1","30","0.3","0.3","0.1","368","368","2449","0","5464","5829","5464","2.231114740710494"
"1","0.3","15000","1","30","0.3","0.3","0.1","369","369","2442","0","5450","5843","5450","2.2317772317772318"
"1","0.3","15000","1","30","0.3","0.3","0.1","370","370","2435","0","5432","5861","5432","2.230800821355236"
"1","0.3","15000","1","30","0.3","0.3","0.1","371","371","2429","0","5424","5869","5424","2.2330177027583367"
"1","0.3","15000","1","30","0.3","0.3","0.1","372","372","2427","0","5419","5874","5419","2.2327976926246396"
"1","0.3","15000","1","30","0.3","0.3","0.1","373","373","2420","0","5405","5888","5405","2.2334710743801653"
"1","0.3","15000","1","30","0.3","0.3","0.1","374","374","2415","0","5392","5901","5392","2.232712215320911"
"1","0.3","15000","1","30","0.3","0.3","0.1","375","375","2411","0","5383","5910","5383","2.2326835338034012"
"1","0.3","15000","1","30","0.3","0.3","0.1","376","376","2409","0","5377","5916","5377","2.232046492320465"
"1","0.3","15000","1","30","0.3","0.3","0.1","377","377","2400","0","5357","5936","5357","2.232083333333333"
"1","0.3","15000","1","30","0.3","0.3","0.1","378","378","2396","0","5348","5945","5348","2.2320534223706177"
"1","0.3","15000","1","30","0.3","0.3","0.1","379","379","2390","0","5337","5956","5337","2.2330543933054394"
"1","0.3","15000","1","30","0.3","0.3","0.1","380","380","2385","0","5326","5967","5326","2.233123689727463"
"1","0.3","15000","1","30","0.3","0.3","0.1","381","381","2384","0","5325","5968","5325","2.2336409395973154"
"1","0.3","15000","1","30","0.3","0.3","0.1","382","382","2378","0","5312","5981","5312","2.2338099243061396"
"1","0.3","15000","1","30","0.3","0.3","0.1","383","383","2374","0","5303","5990","5303","2.233782645324347"
"1","0.3","15000","1","30","0.3","0.3","0.1","384","384","2373","0","5301","5992","5301","2.233881163084703"
"1","0.3","15000","1","30","0.3","0.3","0.1","385","385","2366","0","5287","6006","5287","2.2345731191885037"
"1","0.3","15000","1","30","0.3","0.3","0.1","386","386","2362","0","5279","6014","5279","2.234970364098222"
"1","0.3","15000","1","30","0.3","0.3","0.1","387","387","2359","0","5270","6023","5270","2.2339974565493854"
"1","0.3","15000","1","30","0.3","0.3","0.1","388","388","2354","0","5259","6034","5259","2.234069668649108"
"1","0.3","15000","1","30","0.3","0.3","0.1","389","389","2351","0","5254","6039","5254","2.2347937048064654"
"1","0.3","15000","1","30","0.3","0.3","0.1","390","390","2348","0","5245","6048","5245","2.23381601362862"
"1","0.3","15000","1","30","0.3","0.3","0.1","391","391","2346","0","5239","6054","5239","2.233162830349531"
"1","0.3","15000","1","30","0.3","0.3","0.1","392","392","2340","0","5226","6067","5226","2.2333333333333334"
"1","0.3","15000","1","30","0.3","0.3","0.1","393","393","2338","0","5222","6071","5222","2.2335329341317367"
"1","0.3","15000","1","30","0.3","0.3","0.1","394","394","2333","0","5210","6083","5210","2.2331761680240034"
"1","0.3","15000","1","30","0.3","0.3","0.1","395","395","2327","0","5194","6099","5194","2.2320584443489473"
"1","0.3","15000","1","30","0.3","0.3","0.1","396","396","2321","0","5178","6115","5178","2.230934941835416"
"1","0.3","15000","1","30","0.3","0.3","0.1","397","397","2315","0","5166","6127","5166","2.2315334773218143"
"1","0.3","15000","1","30","0.3","0.3","0.1","398","398","2311","0","5159","6134","5159","2.2323669407183035"
"1","0.3","15000","1","30","0.3","0.3","0.1","399","399","2308","0","5153","6140","5153","2.232668977469671"
"1","0.3","15000","1","30","0.3","0.3","0.1","400","400","2304","0","5144","6149","5144","2.232638888888889"
"1","0.3","15000","1","30","0.3","0.3","0.1","401","401","2919","127","6263","6157","6136","2.102089756766016"
"1","0.3","15000","1","30","0.3","0.3","0.1","402","402","2912","124","6248","6172","6124","2.103021978021978"
"1","0.3","15000","1","30","0.3","0.3","0.1","403","403","2908","120","6237","6183","6117","2.1035075653370012"
"1","0.3","15000","1","30","0.3","0.3","0.1","404","404","2894","114","6206","6214","6092","2.1050449205252244"
"1","0.3","15000","1","30","0.3","0.3","0.1","405","405","2888","114","6194","6226","6080","2.1052631578947367"
